q_code,pop_mode,response_rate,mode_pop_perc,chi_2_result,targeting_seg
Instagram:MC_WW_SM_CB_L_v1_16072020,not shown,78.9738430583501,71.1,0.0,None selected + Male
SBEH_WW_TRFREQ_RB_07062021,Once a year or about once a year,100.0,37.2,0.0,Go City + Female
SBEH_WW_AVTRIP_RB_07062021,4 days or fewer,100.0,34.2,0.0,Go City + Male
LIFE_US_CL_RB_L_v1_28052021,Budget,100.0,43.5,0.0,None selected + Female
Facebook:MC_WW_SM_CB_L_v1_16072020,not shown,93.36016096579478,60.2,0.0,None selected + Male
Pinterest:MC_WW_SM_CB_L_v1_16072020,not shown,64.98993963782696,86.5,0.0,None selected + Male
LinkedIn:MC_WW_SM_CB_L_v1_16072020,not shown,60.46277665995976,92.9,0.0,None selected + Male
AE_WW_AP_IM_P5_22072020,Human drawn,100.0,92.3,0.0,Go City + Female
AE_WW_AP_IM_P6_22072020,Simple,100.0,50.1,0.0,None selected + Male
"Someone who is forthright tends to be critical and find fault with others and doesn’t suffer fools gladly|Someone who is generally trusting and forgiving is interested in people, but can be taken for granted and finds it difficult to say no:PSY_WW_OCEANFIVEITEM_RG_S_SEG_24072020",4,100.0,39.2,0.0,None selected + Male
"Someone who is relaxed, unemotional, rarely gets irritated, and seldom feels blue|Someone who is sensitive and excitable, and can be tense:PSY_WW_OCEANFIVEITEM_RG_S_SEG_24072020",4,100.0,28.7,0.0,None selected + Female
DEM_WW_SETTLEMENT_RB_S_v1_CINT_24072020,Suburban,100.0,51.9,0.0,Go City + Male
DEM_WW_MS_RB_L_v1_16072020,Married,100.0,40.0,0.0,Go City + Male
DEM_WW_RB_S_v1_14012021,Bachelors,100.0,27.7,0.0,not shown + Male
DEM_US_ETH_DM_S_v2_14072020,White,100.0,77.5,0.0,None selected + Female
SOC_WW_EDU_DM_S_v1_14072020,High School/Tertiary/Tech. College/College,100.0,46.5,0.0,not shown + Female
SOC_WW_PR_DM_S_v2_16072020,Does not apply / I am not studying / have not studied at university/college,100.0,20.2,0.0,Go City + Male
SOC_WW_ES_DM_S_v2_07012021,Retired,100.0,25.6,0.0,Go City + Male
SOC_WW_PR_DM_L_v1_16072020,Other,100.0,44.7,0.0,not shown + Female
