,q_code,pop_mode,response_rate,mode_pop_perc,chi_2_result,targeting_seg
394,SOC_US_IH_DM_L_v5_16072020,"$25,000 - $49,999",100.0,27.8,0.0,Aware of Go City
80,City or Metropolis:SBEH_WW_DESTTYPE_CB_07062021,NoAnswer,100.0,55.2,0.0,Aware of Go City
77,SBEH_WW_AVTRIP_RB_07062021,4 days or fewer,100.0,34.2,0.0,Unaware of passes or Go City
76,SBEH_WW_TRFREQ_RB_07062021,Once a year or about once a year,100.0,37.2,0.0,Aware of Go City
75,Vienna:SBEH_US_TRINTWW_CB_14062021,not shown,100.0,75.4,0.0,Unaware of passes or Go City
74,Stockholm:SBEH_US_TRINTWW_CB_14062021,not shown,100.0,75.4,0.0,Unaware of passes or Go City
73,Rome:SBEH_US_TRINTWW_CB_14062021,not shown,100.0,75.4,0.0,Unaware of passes or Go City
72,Paris:SBEH_US_TRINTWW_CB_14062021,not shown,100.0,75.4,0.0,Unaware of passes or Go City
71,Madrid:SBEH_US_TRINTWW_CB_14062021,not shown,100.0,75.4,0.0,Unaware of passes or Go City
70,London:SBEH_US_TRINTWW_CB_14062021,not shown,100.0,75.4,0.0,Unaware of passes or Go City
69,Helsinki:SBEH_US_TRINTWW_CB_14062021,not shown,100.0,75.4,0.0,Unaware of passes or Go City
68,Gothenburg:SBEH_US_TRINTWW_CB_14062021,not shown,100.0,75.4,0.0,Unaware of passes or Go City
67,Dublin:SBEH_US_TRINTWW_CB_14062021,not shown,100.0,75.4,0.0,Unaware of passes or Go City
66,Berlin:SBEH_US_TRINTWW_CB_14062021,not shown,100.0,75.4,0.0,Unaware of passes or Go City
65,Barcelona:SBEH_US_TRINTWW_CB_14062021,not shown,100.0,75.4,0.0,Unaware of passes or Go City
64,Cancun:SBEH_US_TRINTWW_CB_14062021,not shown,100.0,75.4,0.0,Unaware of passes or Go City
63,Singapore:SBEH_US_TRINTWW_CB_14062021,not shown,100.0,75.4,0.0,Unaware of passes or Go City
61,Hong Kong:SBEH_US_TRINTWW_CB_14062021,not shown,100.0,75.4,0.0,Unaware of passes or Go City
60,Dubai:SBEH_US_TRINTWW_CB_14062021,not shown,100.0,75.4,0.0,Unaware of passes or Go City
59,Bangkok:SBEH_US_TRINTWW_CB_14062021,not shown,100.0,75.4,0.0,Unaware of passes or Go City
58,Washington DC:SBEH_US_TRINTUS_CB_14062021.,NoAnswer,100.0,66.8,0.0,Aware of Go City
57,San Francisco:SBEH_US_TRINTUS_CB_14062021.,NoAnswer,100.0,68.4,0.0,Aware of Go City
56,San Diego:SBEH_US_TRINTUS_CB_14062021.,NoAnswer,100.0,69.8,0.0,Aware of passes
55,San Antonio:SBEH_US_TRINTUS_CB_14062021.,NoAnswer,100.0,70.6,0.0,Aware of Go City
84,Something else:SBEH_WW_DESTTYPE_CB_07062021,NoAnswer,100.0,84.8,0.0,Aware of Go City
54,Philadelphia:SBEH_US_TRINTUS_CB_14062021.,NoAnswer,100.0,69.9,0.0,Aware of Go City
85,Hotel:SBEH_WW_STAYTYPE_CB_07062021,Hotel,100.0,69.2,0.0,Aware of Go City
386,DEM_US_ETH_DM_S_v2_14072020,White,100.0,77.5,0.0,Aware of passes
202,LIFE_US_CL_RB_L_v1_28052021,Budget,100.0,43.5,0.0,Aware of passes
156,Soccer:SPORT_WW_SA_CB_L_v1_08012021,NoAnswer,100.0,96.4,0.0,Aware of passes
155,Something else:LIFE_US_PAS_CB_L_v2_16072020,NoAnswer,100.0,84.6,0.0,Aware of Go City
221,I do not have a favourite tech brand:LIFE_WW_IT_CB_L_v1_16072020,NoAnswer,100.0,94.3,0.0,Aware of Go City
223,Travel:LIFE_WW_GS_IMS_S_v1_17072020,Travel,100.0,55.4,0.0,Aware of Go City
148,Women’s rights / women’s health and reproductive issues:LIFE_US_PAS_CB_L_v2_16072020,NoAnswer,100.0,91.1,0.0,Unaware of passes or Go City
225,Financial products:LIFE_WW_GS_IMS_S_v1_17072020,Financial products,100.0,57.4,0.0,Aware of Go City
227,Cosmetics:LIFE_WW_GS_IMS_S_v1_17072020,Cosmetics,100.0,55.6,0.0,Aware of Go City
228,Furniture:LIFE_WW_GS_IMS_S_v1_17072020,Furniture,100.0,60.1,0.0,Aware of Go City
